Title,Image,h2,sqlogolink_URL,Number,mtxsm_URL,mtxsm,mtxsm_URL1,mtxsm2,subtlelink_URL,subtlelink
T-Mobile,,#59,"https://www.glassdoor.sg/Overview/Working-at-T-Mobile-EI_IE9302.11,19.htm",4.3,https://www.glassdoor.sg/Reviews/T-Mobile-Reviews-E9302.htm, See Reviews,https://www.glassdoor.sg/Jobs/T-Mobile-Jobs-E9302.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-T-Mobile-USA-Inc-RVW21120257.htm," With great benefits and generous PTO, you'll rarely find a better and more complete package."
Rose International,,#60,"https://www.glassdoor.sg/Overview/Working-at-Rose-International-EI_IE14574.11,29.htm",4.3,https://www.glassdoor.sg/Reviews/Rose-International-Reviews-E14574.htm, See Reviews,https://www.glassdoor.sg/Jobs/Rose-International-Jobs-E14574.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Rose-International-Inc-RVW19318749.htm," We have some of the friendliest and helpful staff. There are chances to get promoted, senior management is helpful and kind when you..."
Hilti North America,,#61,"https://www.glassdoor.sg/Overview/Working-at-Hilti-North-America-EI_IE18516.11,30.htm",4.3,https://www.glassdoor.sg/Reviews/Hilti-North-America-Reviews-E18516.htm, See Reviews,https://www.glassdoor.sg/Jobs/Hilti-North-America-Jobs-E18516.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Hilti-Inc-RVW21195080.htm," The culture, the caring, the work, the people, and the meaning of what you do, are all worth investing your time working here."
Paycom,,#62,"https://www.glassdoor.sg/Overview/Working-at-Paycom-EI_IE136736.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/Paycom-Reviews-E136736.htm, See Reviews,https://www.glassdoor.sg/Jobs/Paycom-Jobs-E136736.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Paycom-Payroll-LLC-RVW22110654.htm, I love that my voice is heard. This is the first job that I have ever had where I feel like my input is valued.
John Deere,,#63,"https://www.glassdoor.sg/Overview/Working-at-John-Deere-EI_IE195.11,21.htm",4.3,https://www.glassdoor.sg/Reviews/John-Deere-Reviews-E195.htm, See Reviews,https://www.glassdoor.sg/Jobs/John-Deere-Jobs-E195.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Deere-and-Company-RVW19816401.htm," Challenging and rewarding job. Flexible hours, laid back manager. Get to be involved with many projects and processes. You get the..."
NewYork-Presbyterian Hospital,,#64,"https://www.glassdoor.sg/Overview/Working-at-NewYork-Presbyterian-Hospital-EI_IE121522.11,40.htm",4.3,https://www.glassdoor.sg/Reviews/NewYork-Presbyterian-Hospital-Reviews-E121522.htm, See Reviews,https://www.glassdoor.sg/Jobs/NewYork-Presbyterian-Hospital-Jobs-E121522.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-NewYork-Presbyterian-Hospital-Weill-Cornell-Medical-Center-RVW22303730.htm, They are making strides in work-life balance. They treat their nurses well and try to listen and incorporate feedback.
Oshkosh Corporation,,#65,"https://www.glassdoor.sg/Overview/Working-at-Oshkosh-Corporation-EI_IE1740.11,30.htm",4.3,https://www.glassdoor.sg/Reviews/Oshkosh-Corporation-Reviews-E1740.htm, See Reviews,https://www.glassdoor.sg/Jobs/Oshkosh-Corporation-Jobs-E1740.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Oshkosh-Corporation-RVW22840492.htm," People First culture is truly being nurtured at Oshkosh Corporation. While changing a culture takes time, our Leadership Team models..."
Memorial Sloan Kettering,,#66,"https://www.glassdoor.sg/Overview/Working-at-Memorial-Sloan-Kettering-EI_IE4711.11,35.htm",4.3,https://www.glassdoor.sg/Reviews/Memorial-Sloan-Kettering-Reviews-E4711.htm, See Reviews,https://www.glassdoor.sg/Jobs/Memorial-Sloan-Kettering-Jobs-E4711.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Memorial-Sloan-Kettering-Cancer-Center-MSKCC-RVW21363821.htm, MSK is really supportive of their employees with a generous tuition benefit to further your education.
VIPKid,,#67,"https://www.glassdoor.sg/Overview/Working-at-VIPKid-EI_IE1105111.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/VIPKid-Reviews-E1105111.htm, See Reviews,https://www.glassdoor.sg/Jobs/VIPKid-Jobs-E1105111.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Future-Technology-Co-Ltd-RVW18506742.htm," VIPKID offers flexible scheduling, wonderful students, company support and minimal outside preparation."
MD Anderson Cancer Center,,#68,"https://www.glassdoor.sg/Overview/Working-at-MD-Anderson-Cancer-Center-EI_IE19300.11,36.htm",4.3,https://www.glassdoor.sg/Reviews/MD-Anderson-Cancer-Center-Reviews-E19300.htm, See Reviews,https://www.glassdoor.sg/Jobs/MD-Anderson-Cancer-Center-Jobs-E19300.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-University-of-Texas-MD-Anderson-Cancer-Center-RVW19786153.htm, They are very understanding and really try to make it an employee friendly environment.
Cisco Systems,,#69,"https://www.glassdoor.sg/Overview/Working-at-Cisco-Systems-EI_IE1425.11,24.htm",4.3,https://www.glassdoor.sg/Reviews/Cisco-Systems-Reviews-E1425.htm, See Reviews,https://www.glassdoor.sg/Jobs/Cisco-Systems-Jobs-E1425.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Cisco-Systems-Inc-RVW22938976.htm," Lots of room for career growth, different job opportunities, and the benefits are great!"
Travelers,,#70,"https://www.glassdoor.sg/Overview/Working-at-Travelers-EI_IE1904.11,20.htm",4.3,https://www.glassdoor.sg/Reviews/Travelers-Reviews-E1904.htm, See Reviews,https://www.glassdoor.sg/Jobs/Travelers-Jobs-E1904.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Travelers-Companies-Inc-RVW22004656.htm, Travelers has an extremely collaborative culture and is committed to their employees and policyholders.
Apple,,#71,"https://www.glassdoor.sg/Overview/Working-at-Apple-EI_IE1138.11,16.htm",4.3,https://www.glassdoor.sg/Reviews/Apple-Reviews-E1138.htm, See Reviews,https://www.glassdoor.sg/Jobs/Apple-Jobs-E1138.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Apple-Inc-RVW22962488.htm," Fast-paced, goal-oriented environment that makes personal development and team collaboration incredibly easy to cultivate."
Omni Hotels,,#72,"https://www.glassdoor.sg/Overview/Working-at-Omni-Hotels-EI_IE19022.11,22.htm",4.3,https://www.glassdoor.sg/Reviews/Omni-Hotels-Reviews-E19022.htm, See Reviews,https://www.glassdoor.sg/Jobs/Omni-Hotels-Jobs-E19022.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Omni-Hotels-Corporation-RVW22407414.htm, They care about you as an individual and always striving to make our team better. I love how Omni has a great helping hand in our...
BAYADA Home Health Care,,#73,"https://www.glassdoor.sg/Overview/Working-at-BAYADA-Home-Health-Care-EI_IE153924.11,34.htm",4.3,https://www.glassdoor.sg/Reviews/BAYADA-Home-Health-Care-Reviews-E153924.htm, See Reviews,https://www.glassdoor.sg/Jobs/BAYADA-Home-Health-Care-Jobs-E153924.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-BAYADA-Home-Health-Care-RVW22920057.htm," It's a great place to learn aspects to grow in your career, I enjoy the work I do every day."
Aptive Environmental,,#74,"https://www.glassdoor.sg/Overview/Working-at-Aptive-Environmental-EI_IE1314653.11,31.htm",4.3,https://www.glassdoor.sg/Reviews/Aptive-Environmental-Reviews-E1314653.htm, See Reviews,https://www.glassdoor.sg/Jobs/Aptive-Environmental-Jobs-E1314653.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Aptive-Environmental-RVW17222916.htm, Very organized and helpful training from upper management. They really provide the best tools and tips for your own success within the...
Goldman Sachs,,#75,"https://www.glassdoor.sg/Overview/Working-at-Goldman-Sachs-EI_IE2800.11,24.htm",4.3,https://www.glassdoor.sg/Reviews/Goldman-Sachs-Reviews-E2800.htm, See Reviews,https://www.glassdoor.sg/Jobs/Goldman-Sachs-Jobs-E2800.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Goldman-Sachs-Group-Inc-RVW18487420.htm, An overall positive uplifting place to work and grow with challenging work and benefits to match.
Kimpton Hotels & Restaurants,,#76,"https://www.glassdoor.sg/Overview/Working-at-Kimpton-Hotels-and-Restaurants-EI_IE9955.11,41.htm",4.3,https://www.glassdoor.sg/Reviews/Kimpton-Hotels-and-Restaurants-Reviews-E9955.htm, See Reviews,https://www.glassdoor.sg/Jobs/Kimpton-Hotels-and-Restaurants-Jobs-E9955.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Kimpton-Hotel-and-Restaurant-Group-LLC-RVW16597692.htm," If you are looking for an organization who has your back, supports you, develops you and trusts your entrepreneurial spirit then this..."
Texas Instruments,,#77,"https://www.glassdoor.sg/Overview/Working-at-Texas-Instruments-EI_IE651.11,28.htm",4.3,https://www.glassdoor.sg/Reviews/Texas-Instruments-Reviews-E651.htm, See Reviews,https://www.glassdoor.sg/Jobs/Texas-Instruments-Jobs-E651.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Texas-Instruments-Incorporated-RVW19248165.htm," Excellent benefits, decent pay. Room to move around and grow if you wish. They do tend to promote from within when openings are..."
Costco Wholesale,,#79,"https://www.glassdoor.sg/Overview/Working-at-Costco-Wholesale-EI_IE2590.11,27.htm",4.2,https://www.glassdoor.sg/Reviews/Costco-Wholesale-Reviews-E2590.htm, See Reviews,https://www.glassdoor.sg/Jobs/Costco-Wholesale-Jobs-E2590.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Costco-Wholesale-Corporation-RVW22893417.htm, A really good company with good work life balance. People are really friendly and supportive.
Deloitte,,#80,"https://www.glassdoor.sg/Overview/Working-at-Deloitte-EI_IE2763.11,19.htm",4.2,https://www.glassdoor.sg/Reviews/Deloitte-Reviews-E2763.htm, See Reviews,https://www.glassdoor.sg/Jobs/Deloitte-Jobs-E2763.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Deloitte-RVW20610474.htm, The firm values your development and provides necessary support for you to grow in the firm.
Discount Tire,,#81,"https://www.glassdoor.sg/Overview/Working-at-Discount-Tire-EI_IE6632.11,24.htm",4.2,https://www.glassdoor.sg/Reviews/Discount-Tire-Reviews-E6632.htm, See Reviews,https://www.glassdoor.sg/Jobs/Discount-Tire-Jobs-E6632.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Discount-Tire-Co-Inc-RVW19600546.htm, Benefits galore and a lot of fun! Pay is ok for the amount of work. Met some of the best people of my life I now consider my family as...
NetApp,,#82,"https://www.glassdoor.sg/Overview/Working-at-NetApp-EI_IE5406.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/NetApp-Reviews-E5406.htm, See Reviews,https://www.glassdoor.sg/Jobs/NetApp-Jobs-E5406.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-NetApp-Inc-RVW17279855.htm, Love the Culture at NetApp. Feedback is accepted from any level. Always looking to improve processes and make thing more streamlined.
Phoenix Children's Hospital,,#83,"https://www.glassdoor.sg/Overview/Working-at-Phoenix-Children-s-Hospital-EI_IE27861.11,38.htm",4.2,https://www.glassdoor.sg/Reviews/Phoenix-Children-s-Hospital-Reviews-E27861.htm, See Reviews,https://www.glassdoor.sg/Jobs/Phoenix-Children-s-Hospital-Jobs-E27861.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Phoenix-Children-s-Hospital-Inc-RVW21811913.htm," It's hard to be in a bad mood in this beautiful, kid friendly facility surrounded by people who are also happy to be there."
Massachusetts General Hospital,,#84,"https://www.glassdoor.sg/Overview/Working-at-Massachusetts-General-Hospital-EI_IE20189.11,41.htm",4.2,https://www.glassdoor.sg/Reviews/Massachusetts-General-Hospital-Reviews-E20189.htm, See Reviews,https://www.glassdoor.sg/Jobs/Massachusetts-General-Hospital-Jobs-E20189.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Massachusetts-General-Hospital-RVW22545214.htm," The name demands respect, the job provides independence and creativity, and the research facilities are state of the art."
FedEx Freight,,#85,"https://www.glassdoor.sg/Overview/Working-at-FedEx-Freight-EI_IE15813.11,24.htm",4.2,https://www.glassdoor.sg/Reviews/FedEx-Freight-Reviews-E15813.htm, See Reviews,https://www.glassdoor.sg/Jobs/FedEx-Freight-Jobs-E15813.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-FedEx-Freight-Corporation-RVW21751643.htm, FedEx emphasizes safety as well as productivity. You will work in an environment where the work of your hands will speak volumes.
Edward Jones,,#86,"https://www.glassdoor.sg/Overview/Working-at-Edward-Jones-EI_IE3161.11,23.htm",4.2,https://www.glassdoor.sg/Reviews/Edward-Jones-Reviews-E3161.htm, See Reviews,https://www.glassdoor.sg/Jobs/Edward-Jones-Jobs-E3161.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Jones-Financial-Companies-L-L-L-P-RVW20223235.htm, Company cares about your growth and offers many ways to develop yourself.
HP Inc.,,#87,"https://www.glassdoor.sg/Overview/Working-at-HP-Inc-EI_IE1093161.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/HP-Inc-Reviews-E1093161.htm, See Reviews,https://www.glassdoor.sg/Jobs/HP-Inc-Jobs-E1093161.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-HP-Inc-RVW20083357.htm," If you are confident, perform well and seek out new challenges, HP Inc brings amazing career opportunities."
Accenture,,#88,"https://www.glassdoor.sg/Overview/Working-at-Accenture-EI_IE4138.11,20.htm",4.2,https://www.glassdoor.sg/Reviews/Accenture-Reviews-E4138.htm, See Reviews,https://www.glassdoor.sg/Jobs/Accenture-Jobs-E4138.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Accenture-Ltd-RVW22851265.htm, Wide variety of projects and technologies to expand your skill sets on. It's a huge company so the resources are vast - training...
Texas Health Resources,,#89,"https://www.glassdoor.sg/Overview/Working-at-Texas-Health-Resources-EI_IE7647.11,33.htm",4.2,https://www.glassdoor.sg/Reviews/Texas-Health-Resources-Reviews-E7647.htm, See Reviews,https://www.glassdoor.sg/Jobs/Texas-Health-Resources-Jobs-E7647.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Texas-Health-Resources-Inc-RVW20385167.htm," From housekeeping to President, everyone is treated equal. I've seen doctors helping food services and nurses helping..."
Sport Clips,,#90,"https://www.glassdoor.sg/Overview/Working-at-Sport-Clips-EI_IE18982.11,22.htm",4.2,https://www.glassdoor.sg/Reviews/Sport-Clips-Reviews-E18982.htm, See Reviews,https://www.glassdoor.sg/Jobs/Sport-Clips-Jobs-E18982.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Sport-Clips-Inc-RVW21554309.htm, We always have fun and everyone works hard! I love being around people that help each other out to accomplish goals.
Gensler,,#91,"https://www.glassdoor.sg/Overview/Working-at-Gensler-EI_IE14045.11,18.htm",4.2,https://www.glassdoor.sg/Reviews/Gensler-Reviews-E14045.htm, See Reviews,https://www.glassdoor.sg/Jobs/Gensler-Jobs-E14045.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-M-Arthur-Gensler-Jr-and-Associates-Inc-RVW17232871.htm, The firm has strong culture and values and tries to do the right thing. A culture that believes the growth of the firm is all about...
Expedia Group,,#92,"https://www.glassdoor.sg/Overview/Working-at-Expedia-Group-EI_IE9876.11,24.htm",4.2,https://www.glassdoor.sg/Reviews/Expedia-Group-Reviews-E9876.htm, See Reviews,https://www.glassdoor.sg/Jobs/Expedia-Group-Jobs-E9876.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Expedia-Inc-RVW18903385.htm," Good benefits, actually very competitive and fair pay especially with the work life balance."
BOK Financial,,#93,"https://www.glassdoor.sg/Overview/Working-at-BOK-Financial-EI_IE4759.11,24.htm",4.2,https://www.glassdoor.sg/Reviews/BOK-Financial-Reviews-E4759.htm, See Reviews,https://www.glassdoor.sg/Jobs/BOK-Financial-Jobs-E4759.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-BOK-Financial-Corporation-RVW22540130.htm, BOK has a strong culture focused on Community and Employee Engagement which they embody year round.
Chevron,,#94,"https://www.glassdoor.sg/Overview/Working-at-Chevron-EI_IE13524.11,18.htm",4.2,https://www.glassdoor.sg/Reviews/Chevron-Reviews-E13524.htm, See Reviews,https://www.glassdoor.sg/Jobs/Chevron-Jobs-E13524.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Chevron-Corporation-RVW21991898.htm," ""Strong management, serious career development, and excellent work life balance."""
EY,,#95,"https://www.glassdoor.sg/Overview/Working-at-EY-EI_IE2784.11,13.htm",4.2,https://www.glassdoor.sg/Reviews/EY-Reviews-E2784.htm, See Reviews,https://www.glassdoor.sg/Jobs/EY-Jobs-E2784.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Ernst-and-Young-Global-Ltd-RVW22591847.htm, Great company to work for as a UX Designer. Lots of opportunities to grow your work experience.
Raising Cane's,,#96,"https://www.glassdoor.sg/Overview/Working-at-Raising-Cane-s-EI_IE134590.11,25.htm",4.2,https://www.glassdoor.sg/Reviews/Raising-Cane-s-Reviews-E134590.htm, See Reviews,https://www.glassdoor.sg/Jobs/Raising-Cane-s-Jobs-E134590.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Raising-Cane-s-Restaurants-L-L-C-RVW21319986.htm," Competitive pay, paid days off for holidays, bonuses every month and gifts throughout the year to show their appreciation for your hard..."
FLIK Hospitality Group,,#97,"https://www.glassdoor.sg/Overview/Working-at-FLIK-Hospitality-Group-EI_IE683103.11,33.htm",4.2,https://www.glassdoor.sg/Reviews/FLIK-Hospitality-Group-Reviews-E683103.htm, See Reviews,https://www.glassdoor.sg/Jobs/FLIK-Hospitality-Group-Jobs-E683103.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-FLIK-Hospitality-Group-RVW22703661.htm, Flik is a great company to work for. There are many opportunities to network company wide.
Kaiser Permanente,,#98,"https://www.glassdoor.sg/Overview/Working-at-Kaiser-Permanente-EI_IE19466.11,28.htm",4.2,https://www.glassdoor.sg/Reviews/Kaiser-Permanente-Reviews-E19466.htm, See Reviews,https://www.glassdoor.sg/Jobs/Kaiser-Permanente-Jobs-E19466.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Kaiser-Permanente-RVW22644278.htm, They encourage you to succeed and there is always room for advancement if you choose to climb the ladder.
World Wide Technology,,#99,"https://www.glassdoor.sg/Overview/Working-at-World-Wide-Technology-EI_IE9553.11,32.htm",4.2,https://www.glassdoor.sg/Reviews/World-Wide-Technology-Reviews-E9553.htm, See Reviews,https://www.glassdoor.sg/Jobs/World-Wide-Technology-Jobs-E9553.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-World-Wide-Technology-Inc-RVW22309767.htm," Honesty, work ethic, accountability, and teamwork are very important values at WWT."
Morgan Stanley,,#100,"https://www.glassdoor.sg/Overview/Working-at-Morgan-Stanley-EI_IE2282.11,25.htm",4.2,https://www.glassdoor.sg/Reviews/Morgan-Stanley-Reviews-E2282.htm, See Reviews,https://www.glassdoor.sg/Jobs/Morgan-Stanley-Jobs-E2282.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Morgan-Stanley-RVW21031459.htm," Great culture and the people they hire are extremely hard working, intelligent and easy to work with."
